date,month,kitchen,sku,forecast_units_base,forecast_lower_units,forecast_upper_units,waste_rate_base,prep_target_cups_lower,prep_target_cups_base,prep_target_cups_upper,expected_waste_units_base,usable_on_hand_cups,usable_inbound_cups,lead_time_days,review_period_days,safety_stock_cups,order_qty_cups,order_qty_status
2026-10-26,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-27,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-28,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-29,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-30,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-31,2026-10-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-01,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-02,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-03,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-04,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-05,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-06,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-07,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-08,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-09,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-10,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-11,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-12,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-13,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-14,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-15,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-16,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-17,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-18,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-19,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-20,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-21,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-22,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-23,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-24,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-25,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-26,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-27,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-28,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-29,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-30,2026-11-01,BKK_Ladprao,Guava,35.000186179536364,26.525295655560253,43.47507670351247,0.05384217143702389,28.03474732735325,36.99191099300486,45.949074658656464,1.991724813468494,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-01,2026-09-01,BKK_Ladprao,MixedBerryPremium,11.45981578347917,8.68495385298169,14.23467771397665,0.20131180625630676,10.874023080612577,14.348297462321993,17.82257184403141,2.8884816788428225,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-02,2026-09-01,BKK_Ladprao,MixedBerryPremium,11.45981578347917,8.68495385298169,14.23467771397665,0.20131180625630676,10.874023080612577,14.348297462321993,17.82257184403141,2.8884816788428225,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-03,2026-09-01,BKK_Ladprao,MixedBerryPremium,11.45981578347917,8.68495385298169,14.23467771397665,0.20131180625630676,10.874023080612577,14.348297462321993,17.82257184403141,2.8884816788428225,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-04,2026-09-01,BKK_Ladprao,MixedBerryPremium,11.45981578347917,8.68495385298169,14.23467771397665,0.20131180625630676,10.874023080612577,14.348297462321993,17.82257184403141,2.8884816788428225,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-05,2026-09-01,BKK_Ladprao,MixedBerryPremium,11.45981578347917,8.68495385298169,14.23467771397665,0.20131180625630676,10.874023080612577,14.348297462321993,17.82257184403141,2.8884816788428225,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-06,2026-09-01,BKK_Ladprao,MixedBerryPremium,11.45981578347917,8.68495385298169,14.23467771397665,0.20131180625630676,10.874023080612577,14.348297462321993,17.82257184403141,2.8884816788428225,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-07,2026-09-01,BKK_Ladprao,MixedBerryPremium,11.45981578347917,8.68495385298169,14.23467771397665,0.20131180625630676,10.874023080612577,14.348297462321993,17.82257184403141,2.8884816788428225,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-08,2026-09-01,BKK_Ladprao,MixedBerryPremium,11.45981578347917,8.68495385298169,14.23467771397665,0.20131180625630676,10.874023080612577,14.348297462321993,17.82257184403141,2.8884816788428225,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-09,2026-09-01,BKK_Ladprao,MixedBerryPremium,11.45981578347917,8.68495385298169,14.23467771397665,0.20131180625630676,10.874023080612577,14.348297462321993,17.82257184403141,2.8884816788428225,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-10,2026-09-01,BKK_Ladprao,MixedBerryPremium,11.45981578347917,8.68495385298169,14.23467771397665,0.20131180625630676,10.874023080612577,14.348297462321993,17.82257184403141,2.8884816788428225,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-11,2026-09-01,BKK_Ladprao,MixedBerryPremium,11.45981578347917,8.68495385298169,14.23467771397665,0.20131180625630676,10.874023080612577,14.348297462321993,17.82257184403141,2.8884816788428225,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
