kitchen,sku,avg_weekly_demand_cups,weekly_std_cups,weeks_observed,demand_cv,recent_sold_cups,recent_waste_cups,recent_waste_cost_thb,waste_rate,forecast_3m_cups,contribution_after_waste_thb,expected_waste_3m_cups,prep_target_3m_cups,contribution_after_waste_per_cup_thb,next_7d_forecast_cups,abc_class,xyz_class,service_level_assumption,z_value_assumption,review_period_days_assumption,safety_stock_cups_policy,target_stock_next_7d_cups,waste_flag,inventory_alert,inventory_policy,order_qty_status,policy_basis
Pattaya_Beach,Pineapple,691.75,35.835799774172,12,0.051804553341773765,5468,224.0,3580.94,0.03935347856640899,8932.425347140026,112605.5285358416,393.8819003009413,9326.307247440967,12.60637779322673,687.1096420876943,A,X,0.95,1.65,7,59.1290696273838,746.2387117150781,at/below company average,GREEN: stable policy,High availability; weekly rolling forecast,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
BKK_Sukhumvit,Pineapple,648.6666666666666,36.415115076855194,12,0.056138409676549636,5081,198.0,3164.24,0.03750710361810949,8235.573940783885,103820.75644157469,363.15372228702483,8598.72766307091,12.606377793226727,633.5056877526065,A,X,0.95,1.65,7,60.08493987681107,693.5906276294176,at/below company average,GREEN: stable policy,High availability; weekly rolling forecast,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
BKK_Ladprao,Watermelon,575.5,33.08528923307704,12,0.05748964245539017,4536,238.0,3301.19,0.04985337243401759,7478.392205989018,95656.43571578329,250.10533061136152,7728.497536600379,12.791042924865254,575.2609389222322,A,X,0.95,1.65,7,54.590727234577116,629.8516661568093,at/below company average,GREEN: stable policy,High availability; weekly rolling forecast,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
Pattaya_Central,Guava,526.5833333333334,26.718935516811193,12,0.050740184554792574,4166,225.0,3629.57,0.05124117513094967,6858.0168506280215,82899.6740248355,390.263133530618,7248.279984158639,12.087995091065427,527.539757740617,B,X,0.95,1.65,7,44.08624360273846,571.6260013433555,at/below company average,GREEN: stable policy,Weekly rolling forecast with standard buffer,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
Pattaya_Beach,Guava,445.6666666666667,33.49717310551155,12,0.0751619441410132,3596,198.0,3208.94,0.0521876647337902,5426.191003394605,65591.77021221735,308.7834792833012,5734.974482677906,12.087995091065423,417.39930795343116,B,X,0.95,1.65,7,55.27033562409405,472.6696435775252,at/below company average,GREEN: stable policy,Weekly rolling forecast with standard buffer,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
BKK_Sukhumvit,Guava,392.1666666666667,21.74995646111978,12,0.05546100245079417,3147,150.0,2429.54,0.04549590536851683,4903.889405807984,59278.19106453468,279.0613216155871,5182.950727423571,12.08799509106543,377.2222619852295,B,X,0.95,1.65,7,35.887428160847634,413.1096901460771,at/below company average,GREEN: stable policy,Weekly rolling forecast with standard buffer,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
BKK_Ladprao,MixedBerryPremium,89.91666666666667,17.83998743035296,12,0.1984057916257975,658,273.0,15120.48,0.2932330827067669,1042.8432362966046,-16080.923781676885,262.85183277469685,1305.6950690713013,-15.42026953042745,80.21871048435419,C,X,0.95,1.65,7,29.43597926008238,109.65468974443657,above company average,RED: loss + high waste,Smaller/more frequent prep; tighten waste controls,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
BKK_Sukhumvit,MixedBerryPremium,156.0,23.01382983417499,12,0.14752455021907046,1150,248.0,13766.83,0.17739628040057226,1756.9356607782731,-27092.421436820623,442.84101620374656,2199.7766769820196,-15.42026953042745,135.14889698294408,C,X,0.95,1.65,7,37.97281922638874,173.12171620933282,above company average,RED: loss + high waste,Smaller/more frequent prep; tighten waste controls,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
Pattaya_Beach,MixedBerryPremium,180.58333333333334,23.581419239166536,12,0.13058469352561072,1383,328.0,18079.02,0.19170075978959672,2050.395659188026,-31617.65370869783,516.8085079065205,2567.2041670945464,-15.420269530427454,157.72274301446353,C,X,0.95,1.65,7,38.90934174462478,196.63208475908831,above company average,RED: loss + high waste,Smaller/more frequent prep; tighten waste controls,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
Pattaya_Central,MixedBerryPremium,210.16666666666666,31.70842541698093,12,0.15087276169856112,1558,348.0,19211.97,0.1825813221406086,2204.6997215676283,-33997.06394023119,555.701319586534,2760.401041154162,-15.420269530427456,169.59228627443295,C,X,0.95,1.65,7,52.318901938018534,221.9111882124515,above company average,RED: loss + high waste,Smaller/more frequent prep; tighten waste controls,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
