cutoff,method,kitchen,sku,horizon_days,mae,wape,bias_pct,actual_units,forecast_units
2026-04-30,moving_avg_4w,Pattaya_Central,Guava,28,25.673469387755087,0.22952016055464317,0.22509578544061287,3132.0,3836.9999999999995
2026-04-30,moving_avg_4w,Pattaya_Central,PassionFruit,28,26.341836734693864,0.29837031900138683,0.24838187702265363,2472.0,3086.0
2026-04-30,moving_avg_4w,Pattaya_Central,Pineapple,28,45.91836734693876,0.25926886180969655,0.22887678967533773,4959.0,6093.999999999999
2026-04-30,moving_avg_4w,Pattaya_Central,Watermelon,28,59.969387755102034,0.21694352159468436,0.16253229974160202,7740.0,8998.0
2026-04-30,moving_avg_4w,BKK_Ladprao,MixedBerryPremium,28,9.829081632653063,0.3859947906231217,0.3141654978962133,713.0,936.9999999999998
2026-04-30,moving_avg_4w,BKK_Sukhumvit,MixedBerryPremium,28,15.943877551020405,0.3961211813918113,0.3735581188997338,1127.0,1547.9999999999998
2026-04-30,moving_avg_4w,Pattaya_Beach,MixedBerryPremium,28,15.30102040816327,0.33602240896358554,0.3207843137254903,1275.0,1684.0
2026-04-30,moving_avg_4w,Pattaya_Central,MixedBerryPremium,28,14.836734693877544,0.26460418562329374,0.2509554140127387,1570.0,1963.9999999999998
2026-04-30,exp_smoothing_4w,BKK_Ladprao,Guava,28,9.74510250518213,0.20078209723701224,0.15982929963439252,1359.0,1576.20801820314
2026-04-30,exp_smoothing_4w,BKK_Ladprao,PassionFruit,28,6.574725710737679,0.17093065914638347,0.14195179179962403,1077.0,1229.8820797681954
2026-04-30,exp_smoothing_4w,BKK_Ladprao,Pineapple,28,15.414483149977046,0.19250915619953493,0.1578329979235667,2242.0,2595.8615813446368
2026-04-30,exp_smoothing_4w,BKK_Ladprao,Watermelon,28,18.96359455272405,0.1472900547784392,0.05940996018496053,3605.0,3819.172906466782
2026-04-30,exp_smoothing_4w,BKK_Sukhumvit,Guava,28,12.417055478545848,0.14474502639437292,0.06740097815070538,2402.0,2563.897149517994
2026-04-30,exp_smoothing_4w,BKK_Sukhumvit,PassionFruit,28,11.445775631989417,0.17165598162597945,0.09994269200186459,1867.0,2053.593005967481
2026-04-30,exp_smoothing_4w,BKK_Sukhumvit,Pineapple,28,17.19264996096147,0.1280644317390054,0.09819807539010592,3759.0,4128.126565391408
2026-04-30,exp_smoothing_4w,BKK_Sukhumvit,Watermelon,28,33.155019302808114,0.15833882662094956,0.07265544426062956,5863.0,6288.978869700072
2026-04-30,exp_smoothing_4w,Pattaya_Beach,Guava,28,14.104494896297755,0.145675343820117,0.04514658792686983,2711.0,2833.392399869745
2026-04-30,exp_smoothing_4w,Pattaya_Beach,PassionFruit,28,11.424669573842822,0.15182285147963884,0.08025348580411829,2107.0,2276.0940945892767
2026-04-30,exp_smoothing_4w,Pattaya_Beach,Pineapple,28,29.707755561092743,0.2001003501829677,0.1615636312234054,4157.0,4828.620014995697
2026-04-30,exp_smoothing_4w,Pattaya_Beach,Watermelon,28,37.65713881835627,0.15968497454399147,0.04479778492018047,6603.0,6898.799773827954
2026-04-30,exp_smoothing_4w,Pattaya_Central,Guava,28,16.293607723584866,0.14566443686474337,0.11044362157232655,3132.0,3477.909422764528
2026-04-30,exp_smoothing_4w,Pattaya_Central,PassionFruit,28,18.32614054888483,0.20757764375759516,0.14056670181850994,2472.0,2819.480886895356
2026-04-30,exp_smoothing_4w,Pattaya_Central,Pineapple,28,33.423040885415205,0.1887165042935321,0.14744233674462887,4959.0,5690.166547916614
2026-04-30,exp_smoothing_4w,Pattaya_Central,Watermelon,28,44.586816498650236,0.1612959769977011,0.08053448273716468,7740.0,8363.336896385654
2026-04-30,exp_smoothing_4w,BKK_Ladprao,MixedBerryPremium,28,7.07470673388941,0.27782859544025734,0.1724102439950419,713.0,835.9285039684647
2026-04-30,exp_smoothing_4w,BKK_Sukhumvit,MixedBerryPremium,28,12.32315307761287,0.3061652938537359,0.27127151777759884,1127.0,1432.7230005353538
2026-04-30,exp_smoothing_4w,Pattaya_Beach,MixedBerryPremium,28,9.743695694562806,0.21397919956686948,0.16367928551653138,1275.0,1483.6910890335773
2026-04-30,exp_smoothing_4w,Pattaya_Central,MixedBerryPremium,28,8.6608152586459,0.15446039951725174,0.0887948511323813,1570.0,1709.4079162778385
2026-04-30,seasonal_naive_7d,BKK_Ladprao,Guava,28,9.535714285714286,0.19646799116997793,0.0772626931567329,1359.0,1464.0
2026-04-30,seasonal_naive_7d,BKK_Ladprao,PassionFruit,28,10.25,0.26648096564531104,0.15877437325905291,1077.0,1248.0
2026-04-30,seasonal_naive_7d,BKK_Ladprao,Pineapple,28,16.285714285714285,0.2033898305084746,0.1471900089206066,2242.0,2572.0
2026-04-30,seasonal_naive_7d,BKK_Ladprao,Watermelon,28,18.535714285714285,0.14396671289875174,0.026352288488210817,3605.0,3700.0
2026-04-30,seasonal_naive_7d,BKK_Sukhumvit,Guava,28,13.071428571428571,0.1523730224812656,0.027477102414654453,2402.0,2468.0
2026-04-30,seasonal_naive_7d,BKK_Sukhumvit,PassionFruit,28,13.178571428571429,0.19764327798607392,0.09266202463845742,1867.0,2040.0
2026-04-30,seasonal_naive_7d,BKK_Sukhumvit,Pineapple,28,23.892857142857142,0.1779728651237031,0.08326682628358606,3759.0,4072.0
2026-04-30,seasonal_naive_7d,BKK_Sukhumvit,Watermelon,28,30.607142857142858,0.14617090226846324,0.034282790380351355,5863.0,6064.0
2026-04-30,seasonal_naive_7d,Pattaya_Beach,Guava,28,11.321428571428571,0.11693102176318701,-0.005533013648100332,2711.0,2696.0
2026-04-30,seasonal_naive_7d,Pattaya_Beach,PassionFruit,28,10.607142857142858,0.14095870906502136,0.06502135738016136,2107.0,2244.0
2026-04-30,seasonal_naive_7d,Pattaya_Beach,Pineapple,28,32.464285714285715,0.21866730815491942,0.16333894635554486,4157.0,4836.0
2026-04-30,seasonal_naive_7d,Pattaya_Beach,Watermelon,28,28.321428571428573,0.12009692563986067,0.019536574284416176,6603.0,6732.0
2026-04-30,seasonal_naive_7d,Pattaya_Central,Guava,28,11.428571428571429,0.10217113665389528,0.07535121328224777,3132.0,3368.0
2026-04-30,seasonal_naive_7d,Pattaya_Central,PassionFruit,28,20.571428571428573,0.23300970873786409,0.1343042071197411,2472.0,2804.0
2026-04-30,seasonal_naive_7d,Pattaya_Central,Pineapple,28,32.75,0.1849163137729381,0.132486388384755,4959.0,5616.0
2026-04-30,seasonal_naive_7d,Pattaya_Central,Watermelon,28,37.785714285714285,0.13669250645994832,0.06511627906976744,7740.0,8244.0
2026-04-30,seasonal_naive_7d,BKK_Ladprao,MixedBerryPremium,28,6.535714285714286,0.25666199158485276,0.07713884992987377,713.0,768.0
2026-04-30,seasonal_naive_7d,BKK_Sukhumvit,MixedBerryPremium,28,12.607142857142858,0.3132209405501331,0.23868677905944988,1127.0,1396.0
2026-04-30,seasonal_naive_7d,Pattaya_Beach,MixedBerryPremium,28,8.535714285714286,0.18745098039215685,0.11058823529411765,1275.0,1416.0
2026-04-30,seasonal_naive_7d,Pattaya_Central,MixedBerryPremium,28,8.714285714285714,0.1554140127388535,0.016560509554140127,1570.0,1596.0
2026-04-30,weekday_median_8w,BKK_Ladprao,Guava,28,8.214285714285714,0.1692420897718911,0.08167770419426049,1359.0,1470.0
2026-04-30,weekday_median_8w,BKK_Ladprao,PassionFruit,28,5.785714285714286,0.15041782729805014,0.056638811513463325,1077.0,1138.0
2026-04-30,weekday_median_8w,BKK_Ladprao,Pineapple,28,10.107142857142858,0.12622658340767173,0.03389830508474576,2242.0,2318.0
2026-04-30,weekday_median_8w,BKK_Ladprao,Watermelon,28,13.142857142857142,0.10208044382801665,-0.05242718446601942,3605.0,3416.0
2026-04-30,weekday_median_8w,BKK_Sukhumvit,Guava,28,12.464285714285714,0.14529558701082432,-0.0466278101582015,2402.0,2290.0
2026-04-30,weekday_median_8w,BKK_Sukhumvit,PassionFruit,28,8.928571428571429,0.1339046598821639,0.03802892340653455,1867.0,1938.0
2026-04-30,weekday_median_8w,BKK_Sukhumvit,Pineapple,28,10.785714285714286,0.08034051609470604,0.02261239691407289,3759.0,3844.0
2026-04-30,weekday_median_8w,BKK_Sukhumvit,Watermelon,28,25.428571428571427,0.12143953607368242,-0.0066518847006651885,5863.0,5824.0
2026-04-30,weekday_median_8w,Pattaya_Beach,Guava,28,9.678571428571429,0.099963113242346,-0.01217263002582073,2711.0,2678.0
2026-04-30,weekday_median_8w,Pattaya_Beach,PassionFruit,28,9.142857142857142,0.12149976269577599,0.04129093497864262,2107.0,2194.0
2026-04-30,weekday_median_8w,Pattaya_Beach,Pineapple,28,18.535714285714285,0.12484965119076256,0.06374789511667067,4157.0,4422.0
2026-04-30,weekday_median_8w,Pattaya_Beach,Watermelon,28,28.357142857142858,0.12024837195214297,-0.033166742389822805,6603.0,6384.0
2026-04-30,weekday_median_8w,Pattaya_Central,Guava,28,9.142857142857142,0.08173690932311622,0.009578544061302681,3132.0,3162.0
2026-04-30,weekday_median_8w,Pattaya_Central,PassionFruit,28,12.535714285714286,0.14199029126213591,0.03398058252427184,2472.0,2556.0
2026-04-30,weekday_median_8w,Pattaya_Central,Pineapple,28,17.428571428571427,0.09840693688243597,0.025206694898164954,4959.0,5084.0
2026-04-30,weekday_median_8w,Pattaya_Central,Watermelon,28,31.321428571428573,0.11330749354005168,-0.013436692506459949,7740.0,7636.0
2026-04-30,weekday_median_8w,BKK_Ladprao,MixedBerryPremium,28,8.214285714285714,0.3225806451612903,0.25105189340813466,713.0,892.0
2026-04-30,weekday_median_8w,BKK_Sukhumvit,MixedBerryPremium,28,15.5,0.38509316770186336,0.3380656610470275,1127.0,1508.0
2026-04-30,weekday_median_8w,Pattaya_Beach,MixedBerryPremium,28,14.071428571428571,0.30901960784313726,0.2847058823529412,1275.0,1638.0
2026-04-30,weekday_median_8w,Pattaya_Central,MixedBerryPremium,28,16.321428571428573,0.2910828025477707,0.25605095541401274,1570.0,1972.0
2026-05-31,naive_last_day,BKK_Ladprao,Guava,28,17.178571428571427,0.491317671092952,0.4586312563840654,979.0,1428.0
2026-05-31,naive_last_day,BKK_Ladprao,PassionFruit,28,7.857142857142857,0.2756892230576441,0.22807017543859648,798.0,980.0
2026-05-31,naive_last_day,BKK_Ladprao,Pineapple,28,18.357142857142858,0.309265944645006,0.2972322503008424,1662.0,2156.0
2026-05-31,naive_last_day,BKK_Ladprao,Watermelon,28,28.214285714285715,0.31176006314127863,0.2596685082872928,2534.0,3192.0
2026-05-31,naive_last_day,BKK_Sukhumvit,Guava,28,32.035714285714285,0.5486238532110091,0.5241590214067279,1635.0,2492.0
2026-05-31,naive_last_day,BKK_Sukhumvit,PassionFruit,28,21.821428571428573,0.45292809488510005,0.45292809488510005,1349.0,1960.0
2026-05-31,naive_last_day,BKK_Sukhumvit,Pineapple,28,54.357142857142854,0.5466954022988506,0.5287356321839081,2784.0,4256.0
2026-05-31,naive_last_day,BKK_Sukhumvit,Watermelon,28,70.85714285714286,0.5056065239551478,0.5056065239551478,3924.0,5908.0
2026-05-31,naive_last_day,Pattaya_Beach,Guava,28,48.392857142857146,0.7392253136933988,0.7261320240043644,1833.0,3164.0
2026-05-31,naive_last_day,Pattaya_Beach,PassionFruit,28,54.214285714285715,0.9895697522816167,0.9895697522816167,1534.0,3052.0
2026-05-31,naive_last_day,Pattaya_Beach,Pineapple,28,72.10714285714286,0.675025075225677,0.6382480775660314,2991.0,4900.0
2026-05-31,naive_last_day,Pattaya_Beach,Watermelon,28,82.53571428571429,0.511170095111701,0.49259013492590137,4521.0,6748.0
2026-05-31,naive_last_day,Pattaya_Central,Guava,28,66.0,0.8354430379746836,0.8354430379746836,2212.0,4060.0
2026-05-31,naive_last_day,Pattaya_Central,PassionFruit,28,51.357142857142854,0.8458823529411764,0.8447058823529412,1700.0,3136.0
2026-05-31,naive_last_day,Pattaya_Central,Pineapple,28,74.21428571428571,0.6040697674418605,0.5790697674418605,3440.0,5432.0
2026-05-31,naive_last_day,Pattaya_Central,Watermelon,28,102.03571428571429,0.5283891252080636,0.5069354540410579,5407.0,8148.0
2026-05-31,naive_last_day,BKK_Ladprao,MixedBerryPremium,28,10.0,0.625,0.625,448.0,728.0
2026-05-31,naive_last_day,BKK_Sukhumvit,MixedBerryPremium,28,10.892857142857142,0.39765319426336376,0.35071707953063885,767.0,1036.0
2026-05-31,naive_last_day,Pattaya_Beach,MixedBerryPremium,28,24.25,0.8016528925619835,0.7851239669421488,847.0,1512.0
2026-05-31,naive_last_day,Pattaya_Central,MixedBerryPremium,28,19.464285714285715,0.5255544840887174,0.45805207328833175,1037.0,1512.0
2026-05-31,moving_avg_4w,BKK_Ladprao,Guava,28,14.188775510204085,0.40580767547059693,0.36363636363636376,979.0,1334.9999999999995
2026-05-31,moving_avg_4w,BKK_Ladprao,PassionFruit,28,11.489795918367353,0.4031507339778019,0.37343358395989995,798.0,1096.0
2026-05-31,moving_avg_4w,BKK_Ladprao,Pineapple,28,21.57397959183672,0.36346054667354283,0.3555956678700359,1662.0,2253.0
2026-05-31,moving_avg_4w,BKK_Ladprao,Watermelon,28,40.0204081632653,0.4422144548427105,0.400157853196527,2534.0,3548.0
2026-05-31,moving_avg_4w,BKK_Sukhumvit,Guava,28,31.007653061224485,0.5310179117518566,0.5051987767584096,1635.0,2461.000000000001
2026-05-31,moving_avg_4w,BKK_Sukhumvit,PassionFruit,28,18.05867346938776,0.3748279148575665,0.37361008154188297,1349.0,1852.9999999999995
2026-05-31,moving_avg_4w,BKK_Sukhumvit,Pineapple,28,37.24489795918368,0.3745894909688014,0.3433908045977012,2784.0,3740.0
2026-05-31,moving_avg_4w,BKK_Sukhumvit,Watermelon,28,67.17857142857146,0.4793577981651378,0.4793577981651378,3924.0,5805.0
2026-05-31,moving_avg_4w,Pattaya_Beach,Guava,28,33.07142857142857,0.5051827605019095,0.47408619749045283,1833.0,2702.0
2026-05-31,moving_avg_4w,Pattaya_Beach,PassionFruit,28,22.67346938775511,0.4138573291115665,0.38461538461538475,1534.0,2124.0
2026-05-31,moving_avg_4w,Pattaya_Beach,Pineapple,28,48.130102040816304,0.45056598366528133,0.39652290203945145,2991.0,4177.0
2026-05-31,moving_avg_4w,Pattaya_Beach,Watermelon,28,75.00765306122449,0.46454640250260687,0.44238000442380004,4521.0,6520.999999999999
2026-05-31,moving_avg_4w,Pattaya_Central,Guava,28,35.43877551020409,0.44859209506587455,0.42857142857142866,2212.0,3159.999999999999
2026-05-31,moving_avg_4w,Pattaya_Central,PassionFruit,28,29.510204081632658,0.4860504201680673,0.4564705882352942,1700.0,2476.0000000000005
2026-05-31,moving_avg_4w,Pattaya_Central,Pineapple,28,58.85969387755103,0.47909053156146186,0.44447674418604666,3440.0,4968.999999999998
2026-05-31,moving_avg_4w,Pattaya_Central,Watermelon,28,84.625,0.43822822267431105,0.40983909746624747,5407.0,7623.0
2026-05-31,moving_avg_4w,BKK_Ladprao,MixedBerryPremium,28,9.285714285714283,0.5803571428571427,0.5803571428571427,448.0,708.0000000000002
2026-05-31,moving_avg_4w,BKK_Sukhumvit,MixedBerryPremium,28,14.071428571428571,0.5136897001303781,0.4784876140808344,767.0,1134.0
2026-05-31,moving_avg_4w,Pattaya_Beach,MixedBerryPremium,28,15.561224489795924,0.5144206442907744,0.47579693034238507,847.0,1250.0
2026-05-31,moving_avg_4w,Pattaya_Central,MixedBerryPremium,28,21.089285714285715,0.5694310511089682,0.5053037608486017,1037.0,1561.0
2026-05-31,exp_smoothing_4w,BKK_Ladprao,Guava,28,13.117937265530015,0.3751810453879882,0.32790529520665357,979.0,1300.0192840073141
2026-05-31,exp_smoothing_4w,BKK_Ladprao,PassionFruit,28,11.30027984979044,0.39650104736106806,0.36627238298803294,798.0,1090.2853616244504
2026-05-31,exp_smoothing_4w,BKK_Ladprao,Pineapple,28,18.033908379842213,0.303820357783142,0.29136777214191184,1662.0,2146.2532372998576
2026-05-31,exp_smoothing_4w,BKK_Ladprao,Watermelon,28,37.48726459860133,0.41422391821658927,0.3700141983683966,2534.0,3471.615978665516
2026-05-31,exp_smoothing_4w,BKK_Sukhumvit,Guava,28,31.600769499463784,0.5411752574831719,0.5161374567767492,1635.0,2478.884741829984
2026-05-31,exp_smoothing_4w,BKK_Sukhumvit,PassionFruit,28,17.41823774760204,0.36153495695541665,0.3592945884164908,1349.0,1833.688399773846
2026-05-31,exp_smoothing_4w,BKK_Sukhumvit,Pineapple,28,34.44015561427519,0.34638087543092866,0.3130122955569152,2784.0,3655.426230830453
2026-05-31,exp_smoothing_4w,BKK_Sukhumvit,Watermelon,28,59.493617104421524,0.42452122296732997,0.42102834440784986,3924.0,5576.115223456405
2026-05-31,exp_smoothing_4w,Pattaya_Beach,Guava,28,32.27810147293261,0.49306428873001257,0.46103553558225613,1833.0,2678.0781367222753
2026-05-31,exp_smoothing_4w,Pattaya_Beach,PassionFruit,28,24.07569278585663,0.4394520195593127,0.415388204395537,1534.0,2171.2055055427536
2026-05-31,exp_smoothing_4w,Pattaya_Beach,Pineapple,28,48.865547000193196,0.4574507910415946,0.4039373099831734,2991.0,4199.176494159672
2026-05-31,exp_smoothing_4w,Pattaya_Beach,Watermelon,28,73.40874374365941,0.45464384534891916,0.431715712104444,4521.0,6472.786734424191
2026-05-31,exp_smoothing_4w,Pattaya_Central,Guava,28,38.437499090567556,0.4865506213995893,0.46944984154619845,2212.0,3250.423049500191
2026-05-31,exp_smoothing_4w,Pattaya_Central,PassionFruit,28,27.798548187741485,0.4578584407392715,0.42357994556836576,1700.0,2420.085907466222
2026-05-31,exp_smoothing_4w,Pattaya_Central,Pineapple,28,57.465069867469815,0.46773894078173106,0.4322519541155672,3440.0,4926.9467221575505
2026-05-31,exp_smoothing_4w,Pattaya_Central,Watermelon,28,77.85047353657855,0.403146524694692,0.37205880733435,5407.0,7418.72197125683
2026-05-31,exp_smoothing_4w,BKK_Ladprao,MixedBerryPremium,28,7.735195006983507,0.4834496879364692,0.47893596646459713,448.0,662.5633129761395
2026-05-31,exp_smoothing_4w,BKK_Sukhumvit,MixedBerryPremium,28,13.17169298370491,0.4808440724168676,0.44311539962013086,767.0,1106.86951150864
2026-05-31,exp_smoothing_4w,Pattaya_Beach,MixedBerryPremium,28,14.665109741840748,0.48479701625919824,0.4438945616929955,847.0,1222.9786937539677
2026-05-31,exp_smoothing_4w,Pattaya_Central,MixedBerryPremium,28,19.92269341727118,0.537931934121112,0.4713816348616798,1037.0,1525.8227553515617
2026-05-31,seasonal_naive_7d,BKK_Ladprao,Guava,28,12.035714285714286,0.3442288049029622,0.29519918283963226,979.0,1268.0
2026-05-31,seasonal_naive_7d,BKK_Ladprao,PassionFruit,28,11.285714285714286,0.39598997493734334,0.3533834586466165,798.0,1080.0
2026-05-31,seasonal_naive_7d,BKK_Ladprao,Pineapple,28,16.714285714285715,0.2815884476534296,0.27075812274368233,1662.0,2112.0
2026-05-31,seasonal_naive_7d,BKK_Ladprao,Watermelon,28,35.857142857142854,0.39621152328334647,0.35280189423835834,2534.0,3428.0
2026-05-31,seasonal_naive_7d,BKK_Sukhumvit,Guava,28,33.75,0.5779816513761468,0.5486238532110091,1635.0,2532.0
2026-05-31,seasonal_naive_7d,BKK_Sukhumvit,PassionFruit,28,17.678571428571427,0.3669384729429207,0.35804299481097107,1349.0,1832.0
2026-05-31,seasonal_naive_7d,BKK_Sukhumvit,Pineapple,28,34.357142857142854,0.34554597701149425,0.2988505747126437,2784.0,3616.0
2026-05-31,seasonal_naive_7d,BKK_Sukhumvit,Watermelon,28,57.5,0.4102956167176351,0.4087665647298675,3924.0,5528.0
2026-05-31,seasonal_naive_7d,Pattaya_Beach,Guava,28,28.321428571428573,0.4326241134751773,0.39879978177850517,1833.0,2564.0
2026-05-31,seasonal_naive_7d,Pattaya_Beach,PassionFruit,28,23.214285714285715,0.423728813559322,0.39504563233376794,1534.0,2140.0
2026-05-31,seasonal_naive_7d,Pattaya_Beach,Pineapple,28,41.75,0.3908391842193246,0.35740554998328317,2991.0,4060.0
2026-05-31,seasonal_naive_7d,Pattaya_Beach,Watermelon,28,65.53571428571429,0.40588365405883653,0.39261225392612253,4521.0,6296.0
2026-05-31,seasonal_naive_7d,Pattaya_Central,Guava,28,37.07142857142857,0.4692585895117541,0.46112115732368897,2212.0,3232.0
2026-05-31,seasonal_naive_7d,Pattaya_Central,PassionFruit,28,24.357142857142858,0.4011764705882353,0.3552941176470588,1700.0,2304.0
2026-05-31,seasonal_naive_7d,Pattaya_Central,Pineapple,28,47.857142857142854,0.38953488372093026,0.3744186046511628,3440.0,4728.0
2026-05-31,seasonal_naive_7d,Pattaya_Central,Watermelon,28,65.46428571428571,0.33900499352690955,0.32051044941742185,5407.0,7140.0
2026-05-31,seasonal_naive_7d,BKK_Ladprao,MixedBerryPremium,28,7.642857142857143,0.47767857142857145,0.41964285714285715,448.0,636.0
2026-05-31,seasonal_naive_7d,BKK_Sukhumvit,MixedBerryPremium,28,11.821428571428571,0.4315514993481095,0.40808344198174706,767.0,1080.0
2026-05-31,seasonal_naive_7d,Pattaya_Beach,MixedBerryPremium,28,13.321428571428571,0.44037780401416765,0.39787485242030696,847.0,1184.0
2026-05-31,seasonal_naive_7d,Pattaya_Central,MixedBerryPremium,28,17.035714285714285,0.45998071359691417,0.42333654773384766,1037.0,1476.0
2026-05-31,weekday_median_8w,BKK_Ladprao,Guava,28,16.607142857142858,0.47497446373850866,0.4402451481103167,979.0,1410.0
2026-05-31,weekday_median_8w,BKK_Ladprao,PassionFruit,28,12.678571428571429,0.4448621553884712,0.42105263157894735,798.0,1134.0
2026-05-31,weekday_median_8w,BKK_Ladprao,Pineapple,28,24.464285714285715,0.4121540312876053,0.4043321299638989,1662.0,2334.0
2026-05-31,weekday_median_8w,BKK_Ladprao,Watermelon,28,39.42857142857143,0.43567482241515393,0.39463299131807417,2534.0,3534.0
2026-05-31,weekday_median_8w,BKK_Sukhumvit,Guava,28,29.0,0.4966360856269113,0.4703363914373089,1635.0,2404.0
2026-05-31,weekday_median_8w,BKK_Sukhumvit,PassionFruit,28,20.107142857142858,0.4173461823573017,0.4173461823573017,1349.0,1912.0
2026-05-31,weekday_median_8w,BKK_Sukhumvit,Pineapple,28,40.25,0.4048132183908046,0.3771551724137931,2784.0,3834.0
2026-05-31,weekday_median_8w,BKK_Sukhumvit,Watermelon,28,68.42857142857143,0.48827726809378186,0.48827726809378186,3924.0,5840.0
2026-05-31,weekday_median_8w,Pattaya_Beach,Guava,28,33.17857142857143,0.5068194217130387,0.4849972722313148,1833.0,2722.0
2026-05-31,weekday_median_8w,Pattaya_Beach,PassionFruit,28,24.142857142857142,0.4406779661016949,0.42633637548891784,1534.0,2188.0
2026-05-31,weekday_median_8w,Pattaya_Beach,Pineapple,28,54.107142857142854,0.506519558676028,0.47174857907054496,2991.0,4402.0
2026-05-31,weekday_median_8w,Pattaya_Beach,Watermelon,28,74.07142857142857,0.45874806458748063,0.44569785445697857,4521.0,6536.0
2026-05-31,weekday_median_8w,Pattaya_Central,Guava,28,38.75,0.49050632911392406,0.4891500904159132,2212.0,3294.0
